Wall time,Step,Value
1544022487,10,11.14505672
1544022487,13,11.06202126
1544022487,16,10.98114681
1544022487,19,10.89416981
1544022487,22,10.81908512
1544022487,25,10.72673607
1544022487,28,10.63734436
1544022487,31,10.57194138
1544022487,34,10.48254776
1544022487,37,10.38363266
1544022487,40,10.2972641
1544022487,42,10.1967659
1544022487,46,10.10835171
1544022487,49,9.995498657
1544022487,52,9.880214691
1544022487,54,9.760625839
1544022487,57,9.603791237
1544022487,61,9.448355675
1544022487,64,9.251723289
1544022487,67,9.092383385
1544022487,70,8.900123596
1544022487,73,8.694267273
1544022487,75,8.536122322
1544022487,78,8.34679985
1544022487,82,8.228363037
1544022487,85,8.064387321
1544022487,88,7.920663357
1544022487,90,7.824560642
1544022487,94,7.715872765
1544022487,97,7.631838799
1544022487,99,7.553075314
1544022487,103,7.487828732
1544022487,106,7.408972263
1544022487,109,7.361652374
1544022487,112,7.324326038
1544022487,115,7.268273354
1544022487,118,7.213941574
1544022487,121,7.181118011
1544022487,124,7.167918205
1544022487,127,7.109104156
1544022487,130,7.084984779
1544022487,133,7.056708336
1544022487,136,7.03305769
1544022487,139,7.002579689
1544022487,142,6.95743084
1544022487,145,6.951595783
1544022487,148,6.958236694
1544022487,151,6.90626049
1544022487,154,6.872327328
1544022487,157,6.836629391
1544022487,160,6.842299461
1544022487,163,6.796705723
1544022487,166,6.769881248
1544022487,169,6.829463959
1544022487,172,6.766864777
1544022487,175,6.794350624
1544022487,178,6.727186203
1544022487,181,6.772987843
1544022487,184,6.702290058
1544022487,187,6.679708481
1544022487,190,6.716273785
1544022487,193,6.695959568
1544022487,196,6.687521935
1544022487,199,6.648902893
1544022487,202,6.639831543
1544022487,204,6.625356197
1544022487,208,6.579023838
1544022487,211,6.632873535
1544022487,214,6.616125584
1544022487,217,6.575916767
1544022487,220,6.577767849
1544022487,223,6.61885643
1544022487,226,6.566327572
1544022487,229,6.555384636
1544022487,231,6.548567295
1544022487,235,6.55879879
1544022487,238,6.536395073
1544022487,241,6.55161953
